Date,pnl,gross_return,turnover,trade_count,avg_predicted_ev
2025-02-11 00:00:00+00:00,0.005349831289110942,0.005349831289110942,0.0,24,
2025-02-12 00:00:00+00:00,0.0025417678892465465,0.0025417678892465465,0.0,24,
2025-02-13 00:00:00+00:00,-0.0012697305869087668,-0.0012697305869087668,0.0,24,
2025-02-14 00:00:00+00:00,0.00034506790427739576,0.00034506790427739576,0.0,24,
2025-02-17 00:00:00+00:00,-0.0005215631319664412,-0.0005215631319664412,0.0,24,
2025-02-18 00:00:00+00:00,0.00035470979536741254,0.00035470979536741254,0.0,24,
2025-02-19 00:00:00+00:00,-0.002014128230039961,-0.002014128230039961,0.0,24,
2025-03-06 00:00:00+00:00,-0.004133172720948487,-0.004133172720948487,0.0,24,
2025-03-07 00:00:00+00:00,-0.0010115641627664743,-0.0010115641627664743,0.0,24,
2025-03-10 00:00:00+00:00,-0.0017817655752754584,-0.0017817655752754584,0.0,24,
2025-03-11 00:00:00+00:00,0.00583552311546462,0.00583552311546462,0.0,24,
2025-03-12 00:00:00+00:00,0.0003170421818279124,0.0003170421818279124,0.0,24,
2025-03-13 00:00:00+00:00,-0.002344365614175979,-0.002344365614175979,0.0,24,
2025-03-14 00:00:00+00:00,0.003346874810548467,0.003346874810548467,0.0,24,
2025-03-17 00:00:00+00:00,0.004120902190344605,0.004120902190344605,0.0,24,
2025-03-18 00:00:00+00:00,-0.001298647310634129,-0.001298647310634129,0.0,24,
2025-03-19 00:00:00+00:00,-0.0019463759398193486,-0.0019463759398193486,0.0,24,
2025-04-03 00:00:00+00:00,-0.0026840715623416465,-0.0026840715623416465,0.0,24,
2025-04-04 00:00:00+00:00,-0.01939833493134242,-0.01939833493134242,0.0,24,
2025-04-07 00:00:00+00:00,0.0025118371871222004,0.0025118371871222004,0.0,24,
2025-04-08 00:00:00+00:00,-0.007020949215898467,-0.007020949215898467,0.0,24,
2025-04-09 00:00:00+00:00,0.011803002148455812,0.011803002148455812,0.0,24,
2025-04-10 00:00:00+00:00,-0.004799431484638554,-0.004799431484638554,0.0,24,
2025-04-11 00:00:00+00:00,0.00502060165023393,0.00502060165023393,0.0,24,
2025-04-14 00:00:00+00:00,0.0006048082482295168,0.0006048082482295168,0.0,24,
2025-04-15 00:00:00+00:00,0.0023077788327488086,0.0023077788327488086,0.0,24,
2025-04-16 00:00:00+00:00,-0.0011825773572353836,-0.0011825773572353836,0.0,24,
2025-05-05 00:00:00+00:00,-0.00173647606848438,-0.00173647606848438,0.0,24,
2025-05-06 00:00:00+00:00,0.003007592481787041,0.003007592481787041,0.0,24,
2025-05-07 00:00:00+00:00,-0.003425030885071484,-0.003425030885071484,0.0,24,
2025-05-08 00:00:00+00:00,0.002786657095657808,0.002786657095657808,0.0,24,
2025-05-09 00:00:00+00:00,0.0021034490058536278,0.0021034490058536278,0.0,24,
2025-05-12 00:00:00+00:00,0.0014720060764008376,0.0014720060764008376,0.0,24,
2025-05-13 00:00:00+00:00,0.004262058562743888,0.004262058562743888,0.0,24,
2025-05-14 00:00:00+00:00,-0.0030294908455719416,-0.0030294908455719416,0.0,24,
2025-05-15 00:00:00+00:00,-0.004310299438536871,-0.004310299438536871,0.0,24,
2025-05-16 00:00:00+00:00,-0.0001830190400430525,-0.0001830190400430525,0.0,24,
2025-06-02 00:00:00+00:00,0.0014002316588883838,0.0014002316588883838,0.0,24,
2025-06-03 00:00:00+00:00,0.0012255865086032664,0.0012255865086032664,0.0,24,
2025-06-04 00:00:00+00:00,-0.0016428143132517,-0.0016428143132517,0.0,24,
2025-06-05 00:00:00+00:00,0.003478489008711691,0.003478489008711691,0.0,24,
2025-06-06 00:00:00+00:00,0.0008508464341199293,0.0008508464341199293,0.0,24,
2025-06-09 00:00:00+00:00,0.001309130647801946,0.001309130647801946,0.0,24,
2025-06-10 00:00:00+00:00,0.0006455301079220543,0.0006455301079220543,0.0,24,
2025-06-11 00:00:00+00:00,-0.0009550378465035882,-0.0009550378465035882,0.0,24,
2025-06-12 00:00:00+00:00,-0.0017956762330811529,-0.0017956762330811529,0.0,24,
2025-06-13 00:00:00+00:00,-0.00040059674834247075,-0.00040059674834247075,0.0,24,
2025-06-30 00:00:00+00:00,-0.0004583059730619888,-0.0004583059730619888,0.0,24,
2025-07-01 00:00:00+00:00,-0.00022146214454641668,-0.00022146214454641668,0.0,24,
2025-07-02 00:00:00+00:00,-0.0011103148362467717,-0.0011103148362467717,0.0,24,
2025-07-03 00:00:00+00:00,0.0019266495823084002,0.0019266495823084002,0.0,24,
2025-07-04 00:00:00+00:00,-0.0012100019290963559,-0.0012100019290963559,0.0,24,
2025-07-07 00:00:00+00:00,0.0006439945692775694,0.0006439945692775694,0.0,24,
2025-07-08 00:00:00+00:00,0.0010389852416997417,0.0010389852416997417,0.0,24,
2025-07-09 00:00:00+00:00,-0.0013417734553031208,-0.0013417734553031208,0.0,24,
2025-07-10 00:00:00+00:00,0.0028762831532296623,0.0028762831532296623,0.0,24,
2025-07-11 00:00:00+00:00,-0.00020346844282055488,-0.00020346844282055488,0.0,24,
2025-07-28 00:00:00+00:00,-0.002468697188055267,-0.002468697188055267,0.0,24,
2025-07-29 00:00:00+00:00,-0.000579691056899459,-0.000579691056899459,0.0,24,
2025-07-30 00:00:00+00:00,-0.0021772825488289,-0.0021772825488289,0.0,24,
2025-07-31 00:00:00+00:00,0.001632928820582179,0.001632928820582179,0.0,24,
2025-08-01 00:00:00+00:00,-0.003545239848711292,-0.003545239848711292,0.0,24,
2025-08-04 00:00:00+00:00,0.00015533349545470839,0.00015533349545470839,0.0,24,
2025-08-05 00:00:00+00:00,0.001010753717953191,0.001010753717953191,0.0,24,
2025-08-06 00:00:00+00:00,0.0023424698793594544,0.0023424698793594544,0.0,24,
2025-08-07 00:00:00+00:00,0.0017947148289782211,0.0017947148289782211,0.0,24,
2025-08-08 00:00:00+00:00,0.0009144412946172791,0.0009144412946172791,0.0,24,
2025-08-25 00:00:00+00:00,-0.0003674077949891584,-0.0003674077949891584,0.0,24,
2025-08-26 00:00:00+00:00,-0.00028075960125056187,-0.00028075960125056187,0.0,24,
2025-08-27 00:00:00+00:00,-0.0004345871191720917,-0.0004345871191720917,0.0,24,
2025-08-28 00:00:00+00:00,0.000648458183494904,0.000648458183494904,0.0,24,
2025-08-29 00:00:00+00:00,0.0007561290486536918,0.0007561290486536918,0.0,24,
2025-09-01 00:00:00+00:00,0.0014173054385847282,0.0014173054385847282,0.0,24,
2025-09-02 00:00:00+00:00,-0.0007335537019207749,-0.0007335537019207749,0.0,24,
2025-09-03 00:00:00+00:00,0.0008949491027629416,0.0008949491027629416,0.0,24,
2025-09-04 00:00:00+00:00,6.853679389168413e-05,6.853679389168413e-05,0.0,24,
2025-09-05 00:00:00+00:00,0.0015025374886294001,0.0015025374886294001,0.0,24,
2025-09-22 00:00:00+00:00,0.0009806558270354,0.0009806558270354,0.0,24,
2025-09-23 00:00:00+00:00,-0.00025130511985582845,-0.00025130511985582845,0.0,24,
2025-09-24 00:00:00+00:00,0.0003791814340236629,0.0003791814340236629,0.0,24,
2025-09-25 00:00:00+00:00,-0.001263188233667692,-0.001263188233667692,0.0,24,
2025-09-26 00:00:00+00:00,0.0007580832786135166,0.0007580832786135166,0.0,24,
2025-09-29 00:00:00+00:00,0.00011529917882557911,0.00011529917882557911,0.0,24,
2025-09-30 00:00:00+00:00,9.133267783334995e-05,9.133267783334995e-05,0.0,24,
2025-10-01 00:00:00+00:00,-0.0004361157925038292,-0.0004361157925038292,0.0,24,
2025-10-02 00:00:00+00:00,-0.0007355931418334694,-0.0007355931418334694,0.0,24,
2025-10-03 00:00:00+00:00,0.003770930585271196,0.003770930585271196,0.0,24,
2025-10-20 00:00:00+00:00,-0.0002359587066215424,-0.0002359587066215424,0.0,24,
2025-10-21 00:00:00+00:00,0.0009664493161469582,0.0009664493161469582,0.0,24,
2025-10-22 00:00:00+00:00,-0.000522322181347005,-0.000522322181347005,0.0,24,
2025-10-23 00:00:00+00:00,0.0018315008898835668,0.0018315008898835668,0.0,24,
2025-10-24 00:00:00+00:00,0.002029748474936225,0.002029748474936225,0.0,24,
2025-10-27 00:00:00+00:00,0.0005469103365819834,0.0005469103365819834,0.0,24,
2025-10-28 00:00:00+00:00,-0.0021172103429301713,-0.0021172103429301713,0.0,24,
2025-10-29 00:00:00+00:00,0.0013898665323182,0.0013898665323182,0.0,24,
2025-10-30 00:00:00+00:00,0.0009517195237018404,0.0009517195237018404,0.0,24,
2025-10-31 00:00:00+00:00,-0.00016369248583251384,-0.00016369248583251384,0.0,24,
